user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
378,13,F,1161,B1_INTERMEDIATE,36,0.242,16,1,3.36,0.775,1,210,NATURE_VOCAB_WALK,B1_INTERMEDIATE,MIXED,20,10,0.486,0,1,1,0,2.5,4,12,0,22,0.341,0,11,1,1,0,0,1
1100,12,F,711,B1_INTERMEDIATE,6,0.392,4,1,4.91,0.753,0,587,ARTS_AND_CRAFTS,B1_INTERMEDIATE,SPEAKING,40,32,0.805,0,1,0,28,2.5,3,15,0,27,0.743,7,16,0,0,0,0,0
4525,9,F,1137,A2_ELEMENTARY,2,0.527,1,0,3.83,0.601,1,79,STORYTELLING_PARK,A2_ELEMENTARY,MIXED,25,23,0.935,0,1,0,16,1,4,15,0,38,0.631,7,13,1,1,0,0,1
3353,6,F,1119,A1_BEGINNER,19,0.353,8,0,3.81,0.977,1,552,SPORTS_AND_ENGLISH,unknown,READING,20,16,0.782,0,1,1,0,2,1,10,0,18,0.783,6,20,1,1,0,0,0
1549,11,F,272,B1_INTERMEDIATE,0,-1,0,0,-1,0.47,0,276,FIELD_TRIP,A2_ELEMENTARY,SPEAKING,10,3,0.28,0,1,0,27,2,5,17,1,57,0.52,5,14,0,1,0,0,0
719,5,M,824,A1_BEGINNER,2,0.496,1,0,3.72,0.528,1,573,SPORTS_AND_ENGLISH,A2_ELEMENTARY,LISTENING,50,50,0.992,0,1,0,55,1,0,12,0,58,0.701,24,10,1,1,0,0,0
2147,5,M,274,A1_BEGINNER,2,0.417,1,0,4.71,0.903,1,482,ENGLISH_PICNIC,A2_ELEMENTARY,STORYTELLING,10,4,0.42,0,1,0,74,2,5,15,1,28,0.282,13,21,1,1,0,0,0
1742,6,M,234,A2_ELEMENTARY,5,0.6,1,0,4.69,0.946,1,322,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,SPEAKING,10,7,0.737,0,1,1,0,2.5,0,8,0,56,0.347,5,16,1,1,0,0,0
1110,7,M,1160,A1_BEGINNER,11,0.767,2,0,5,0.533,1,430,null,A1_BEGINNER,LISTENING,15,10,0.688,0,1,0,44,1,4,11,0,20,0.55,5,7,1,1,0,0,1
59,NA,F,415,null,11,0.07,9,2,4.9,0.578,1,339,OUTDOOR_THEATER,A1_BEGINNER,LISTENING,40,24,0.599,0,1,0,44,4,4,13,0,25,0.848,22,20,1,1,0,0,0
2689,5,M,280,A1_BEGINNER,0,-1,0,0,N/A,0.645,1,238,OUTDOOR_THEATER,B1_INTERMEDIATE,MIXED,10,2,0.24,0,1,1,0,3,1,14,0,45,0.898,22,18,1,1,0,0,1
2819,5,F,10,A1_BEGINNER,0,-1,0,0,-1,,1,60,English_picnic,B1_INTERMEDIATE,VOCABULARY,25,23,0.907,0,1,1,0,2.5,4,8,0,44,0.757,3,7,0,1,1,0,0
4160,12,M,927,B1_INTERMEDIATE,2,0.268,1,0,3.27,0.565,1,236,NATURE_VOCAB_WALK,A2_ELEMENTARY,READING,30,25,0.825,0,0,0,44,2,4,9,0,33,0.98,21,10,1,1,0,0,0
3985,6,F,205,A2_ELEMENTARY,8,0.376,4,2,3.83,NA,1,496,Outdoor_theater,A1_BEGINNER,LISTENING,30,23,0.775,0,1,1,0,2,3,10,0,24,0.554,28,20,1,0,0,0,0
4409,5,M,273,A1_BEGINNER,7,0.685,1,1,2.63,0.269,1,336,unknown,B1_INTERMEDIATE,SPEAKING,30,26,0.883,0,1,1,0,1.5,1,13,0,54,0.575,4,12,1,0,0,0,0
1586,9,null,398,B1_INTERMEDIATE,8,0.214,5,0,null,0.309,1,388,ARTS_AND_CRAFTS,A2_ELEMENTARY,MIXED,10,8,0.81,0,1,0,76,2.5,0,17,0,25,0.4,19,8,1,1,0,0,0
3587,10,F,629,A2_ELEMENTARY,1,0,1,0,-1,0.652,1,149,ROLE_PLAY_GAMES,B1_INTERMEDIATE,VOCABULARY,25,23,0.915,0,1,1,0,2.5,1,15,0,39,0.608,1,10,1,1,0,0,0
2214,12,F,770,B1_INTERMEDIATE,4,0.814,1,1,3.71,0.793,1,335,ROLE_PLAY_GAMES,A2_ELEMENTARY,STORYTELLING,50,27,0.532,0,1,0,48,4,5,10,1,36,0.43,11,18,1,1,0,0,0
2532,10,F,569,NA,10,1,0,1,4.7,0.525,1,501,,null,SPEAKING,10,5,0.538,0,1,0,34,3,0,16,0,26,1,7,16,0,1,0,0,1
1017,12,M,856,B1_INTERMEDIATE,18,0.322,7,2,3.71,0.718,0,260,ENGLISH_PICNIC,B1_INTERMEDIATE,VOCABULARY,10,7,0.651,0,1,1,0,4,0,8,0,60,0.583,14,12,0,1,0,1,1
4412,9,F,998,A1_BEGINNER,15,0.476,7,1,4.02,0.63,1,423,unknown,ALL_LEVELS,MIXED,15,12,0.778,1,1,1,0,4,3,11,0,8,0.456,4,18,1,1,0,0,1
4222,6,F,110,A1_BEGINNER,1,0.089,1,0,-1,0.233,1,201,?,B1_INTERMEDIATE,PHONICS,15,11,0.726,0,0,1,0,1,2,9,0,51,0.69,5,8,1,1,0,0,0
176,12,F,64,B1_INTERMEDIATE,2,0.314,1,0,4.2,0.561,1,561,SPORTS_AND_ENGLISH,ALL_LEVELS,READING,40,30,0.74,0,1,1,0,3,4,9,0,28,0.39,15,19,1,1,0,1,0
3740,13,F,366,A2_ELEMENTARY,14,1,0,0,5,0.514,0,109,ROLE_PLAY_GAMES,B1_INTERMEDIATE,READING,10,1,0.147,0,1,1,0,1,0,13,0,47,0.495,7,11,0,1,0,0,1
136,?,F,1066,A1_BEGINNER,0,-1,0,0,,0.694,1,365,ARTS_AND_CRAFTS,A2_ELEMENTARY,SPEAKING,15,5,0.314,0,1,1,0,2,6,16,1,50,0.863,4,20,1,0,0,0,1
4380,5,M,386,A1_BEGINNER,10,0.754,1,1,4.31,0.381,1,502,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,PHONICS,25,18,0.733,0,0,0,70,4,5,17,1,35,0.555,10,9,0,1,0,0,1
3010,6,NA,200,A1_BEGINNER,7,0.553,2,1,5,0.538,1,397,TREASURE_HUNT,A1_BEGINNER,STORYTELLING,10,10,0.975,1,1,0,31,1.5,5,15,1,47,0.556,10,17,0,1,0,0,0
2281,unknown,F,391,A2_ELEMENTARY,2,0.246,1,0,4.16,0.342,1,490,FIELD_TRIP,ALL_LEVELS,MIXED,25,12,0.484,0,1,1,0,4,2,9,0,56,0.762,7,23,1,1,0,0,0
1912,11,M,687,B1_INTERMEDIATE,1,0.083,1,0,-1,0.629,0,382,ROLE_PLAY_GAMES,ALL_LEVELS,LISTENING,30,27,0.889,1,1,1,0,2,3,18,0,12,0.618,20,18,0,1,0,0,0
2078,12,F,545,B1_INTERMEDIATE,21,0.938,1,3,4.15,0.939,1,208,TREASURE_HUNT,NA,MIXED,40,32,0.81,0,1,0,15,1.5,3,16,0,12,1,10,10,1,1,0,0,1
2168,9,M,802,A1_BEGINNER,2,0.771,0,0,4.43,0.772,1,476,ENGLISH_CAMP_DAY,A1_BEGINNER,LISTENING,40,25,0.625,1,0,1,0,2.5,2,12,0,44,0.56,1,17,1,0,0,0,1
3691,11,F,339,B1_INTERMEDIATE,5,0.313,3,1,3.66,0.808,1,15,ENGLISH_CAMP_DAY,A1_BEGINNER,LISTENING,10,6,0.646,0,1,1,0,3,4,14,0,40,0.736,6,18,0,1,0,1,1
2902,10,M,757,A1_BEGINNER,24,0.499,11,3,3.26,0.288,1,130,OUTDOOR_THEATER,B1_INTERMEDIATE,READING,50,43,0.867,1,1,1,0,1,3,14,0,56,0.541,6,8,1,1,0,0,1
2179,NA,M,1092,A2_ELEMENTARY,1,0.192,1,0,-1,0.958,1,13,ROLE_PLAY_GAMES,ALL_LEVELS,VOCABULARY,50,25,0.505,0,1,1,0,1.5,6,11,1,41,0.491,17,10,1,1,0,0,0
4877,9,F,351,B1_INTERMEDIATE,11,0.879,1,1,N/A,0.484,1,62,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,SPEAKING,30,26,0.865,0,1,0,69,2,5,10,1,5,0.388,9,21,1,1,0,0,1
1754,12,F,1138,A2_ELEMENTARY,42,0.668,13,5,3.2,0.555,1,165,nature_vocab_walk,A1_BEGINNER,READING,50,38,0.765,1,1,1,0,2,4,9,0,57,0.782,23,22,1,1,0,0,1
3416,5,M,768,A1_BEGINNER,16,0.774,3,2,N/A,0.976,1,370,NA,ALL_LEVELS,READING,40,29,0.718,1,1,0,77,3,4,12,0,22,0.289,19,19,0,1,0,0,1
2113,13,M,1074,A2_ELEMENTARY,28,0.537,13,7,3.03,0.861,1,86,ENGLISH_PICNIC,A2_ELEMENTARY,MIXED,10,10,1,0,1,1,0,3,0,14,0,47,0.473,7,14,1,1,0,0,1
770,5,M,490,A1_BEGINNER,1,0.54,0,0,-1,0.646,1,143,ENGLISH_PICNIC,B1_INTERMEDIATE,SPEAKING,15,15,1,0,1,1,0,4,0,15,0,38,0.265,12,21,0,1,0,0,0
2470,7,M,708,A2_ELEMENTARY,9,0.349,4,1,3.34,1,1,305,Field_trip,B1_INTERMEDIATE,PHONICS,15,13,0.854,0,0,0,20,3,3,12,0,12,0.516,13,7,0,1,0,0,0
1956,12,M,97,B1_INTERMEDIATE,2,0.58,1,0,4.21,0.599,1,399,ENGLISH_CAMP_DAY,ALL_LEVELS,LISTENING,20,16,0.794,0,0,1,0,1,6,18,1,8,0.882,2,10,1,1,0,0,0
4635,11,M,218,B1_INTERMEDIATE,5,0.311,2,0,3.71,0.399,1,162,Field_trip,null,MIXED,40,37,0.913,0,1,1,0,4,0,9,0,29,0.542,4,23,1,0,0,0,0
1889,13,M,1103,B1_INTERMEDIATE,6,0.482,3,0,3.18,0.377,1,549,SPORTS_AND_ENGLISH,ALL_LEVELS,SPEAKING,30,19,0.649,0,1,0,63,4,6,15,1,12,0.411,11,8,1,1,0,0,0
42,10,M,182,A1_BEGINNER,2,0.203,2,0,3.11,0.957,1,486,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,30,19,0.634,0,1,1,0,1,6,16,1,20,0.454,0,12,1,1,0,0,1
2513,12,F,175,A2_ELEMENTARY,5,0.348,2,1,4.25,0.448,1,24,STORYTELLING_PARK,ALL_LEVELS,SPEAKING,20,7,0.343,0,1,1,0,4,2,9,0,22,0.439,19,8,1,1,0,0,0
805,12,F,441,A2_ELEMENTARY,6,0.803,1,1,2.25,0.474,1,222,OUTDOOR_THEATER,A2_ELEMENTARY,MIXED,30,21,0.709,0,1,1,0,1.5,2,16,0,14,0.458,0,12,0,0,0,0,0
584,13,F,898,B1_INTERMEDIATE,1,0.478,0,0,-1,0.599,1,443,TREASURE_HUNT,A1_BEGINNER,VOCABULARY,40,23,0.584,1,1,1,0,2,0,9,0,46,0.565,1,23,1,1,0,0,1
706,12,M,557,B1_INTERMEDIATE,10,0.525,4,2,3.15,0.548,1,440,ARTS_AND_CRAFTS,A1_BEGINNER,VOCABULARY,50,33,0.662,0,1,1,0,2,0,18,0,52,0.787,17,8,1,1,1,1,1
3710,12,F,901,?,5,0.328,3,1,3.89,0.688,1,361,ENGLISH_PICNIC,A1_BEGINNER,READING,20,8,0.393,0,1,0,58,1.5,5,14,1,53,0.846,17,12,1,0,0,0,1
1598,8,F,488,A2_ELEMENTARY,16,0.692,3,0,2.44,0.919,1,401,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,25,19,0.775,1,1,0,36,4,3,12,0,53,0.571,15,9,1,1,1,1,0
2191,6,M,1086,A1_BEGINNER,35,0.503,10,5,3.86,0.8,1,114,OUTDOOR_THEATER,A1_BEGINNER,PHONICS,15,15,1,0,1,0,49,2,0,12,0,22,0.229,2,12,1,0,0,0,1
3300,13,F,628,B1_INTERMEDIATE,21,0.803,4,2,2.87,0.401,1,407,NA,A2_ELEMENTARY,SPEAKING,30,25,0.823,0,1,0,24,1,3,8,0,59,0.624,7,9,0,0,0,0,1
3851,NA,F,566,A2_ELEMENTARY,15,0.368,6,1,3.78,0.813,1,497,English_picnic,B1_INTERMEDIATE,STORYTELLING,25,17,0.683,0,1,0,21,1.5,2,10,0,53,0.765,14,8,1,1,0,0,0
4700,8,F,894,A2_ELEMENTARY,8,0.428,3,1,4.29,0.568,1,343,OUTDOOR_THEATER,ALL_LEVELS,PHONICS,50,36,0.724,0,0,1,0,2,1,16,0,15,0.602,16,11,1,1,0,0,0
4585,13,M,278,B1_INTERMEDIATE,9,0.101,8,2,2.67,0.301,1,243,FIELD_TRIP,ALL_LEVELS,PHONICS,25,6,0.244,0,0,1,0,2,6,18,1,4,0.813,12,20,1,1,0,0,0
608,10,M,714,B1_INTERMEDIATE,21,0.1,13,4,2.68,0.746,1,406,ROLE_PLAY_GAMES,A2_ELEMENTARY,LISTENING,20,16,0.785,0,1,1,0,1,3,14,0,11,0.725,7,20,0,1,0,0,0
3774,12,M,431,unknown,2,0.775,0,0,3.95,0.924,0,8,NATURE_VOCAB_WALK,A2_ELEMENTARY,VOCABULARY,25,14,0.575,0,1,0,30,1.5,4,13,0,8,0.885,3,10,0,1,0,0,1
3170,12,M,804,NA,15,0.8,3,1,4.18,0.864,0,425,ENGLISH_PICNIC,A1_BEGINNER,LISTENING,50,46,0.924,1,1,0,70,2,4,11,0,39,0.842,7,23,0,1,0,0,1
1724,8,F,452,?,5,0.417,2,0,3.17,0.445,1,46,ARTS_AND_CRAFTS,A1_BEGINNER,MIXED,50,22,0.444,0,0,1,0,4,1,10,0,16,0.467,7,9,1,1,0,0,0
3660,5,M,204,A1_BEGINNER,8,0.045,6,0,3.43,0.56,1,178,unknown,ALL_LEVELS,VOCABULARY,20,15,0.749,0,1,0,64,2,5,9,1,24,0.787,14,9,1,1,0,0,0
756,13,M,854,B1_INTERMEDIATE,7,0.239,4,1,3.86,0.512,1,516,ENGLISH_PICNIC,A2_ELEMENTARY,READING,25,18,0.728,0,1,1,0,4,0,10,0,27,0.688,2,19,1,1,0,0,0
570,10,F,1011,A2_ELEMENTARY,35,0.378,22,2,?,0.889,1,3,NATURE_VOCAB_WALK,A1_BEGINNER,SPEAKING,25,25,0.988,0,1,0,46,1,2,8,0,2,0.2,12,21,1,0,0,0,0
1680,9,M,691,A2_ELEMENTARY,8,0.62,2,1,3.53,NA,1,81,ARTS_AND_CRAFTS,,SPEAKING,50,45,0.89,0,1,1,0,4,5,16,1,13,0.971,13,10,1,1,0,0,1
3972,9,F,952,NA,33,0.255,13,7,3.68,0.865,1,67,STORYTELLING_PARK,ALL_LEVELS,MIXED,50,27,0.537,1,1,1,0,1.5,5,15,1,20,0.392,10,11,0,1,0,1,1
2706,9,F,533,A2_ELEMENTARY,5,0.472,2,1,4.47,?,1,149,ENGLISH_PICNIC,ALL_LEVELS,LISTENING,30,30,1,0,1,0,25,1,1,9,0,55,0.82,12,10,1,0,0,0,0
1667,6,M,993,A2_ELEMENTARY,21,1,0,5,3.46,0.582,1,569,STORYTELLING_PARK,A2_ELEMENTARY,MIXED,50,41,0.811,0,1,0,17,2.5,4,11,0,17,0.855,14,12,0,1,0,0,1
1621,10,F,998,A1_BEGINNER,13,0.28,7,1,4.47,0.573,1,563,NA,A1_BEGINNER,READING,15,9,0.572,1,0,0,49,1,0,16,0,20,0.837,2,8,1,1,0,0,1
3114,6,F,305,A1_BEGINNER,11,0.591,4,3,4.61,0.654,1,207,NATURE_VOCAB_WALK,B1_INTERMEDIATE,PHONICS,15,13,0.869,0,1,1,0,2.5,4,11,0,30,0.659,6,20,1,1,0,0,1
2293,12,M,840,B1_INTERMEDIATE,24,0,21,2,?,0.492,1,131,NATURE_VOCAB_WALK,B1_INTERMEDIATE,MIXED,10,8,0.78,0,0,1,0,2,1,16,0,25,0.753,8,17,1,1,0,0,0
4653,5,F,1155,null,0,-1,0,0,-1,0.762,0,368,ENGLISH_CAMP_DAY,ALL_LEVELS,LISTENING,25,12,0.469,0,1,1,0,4,5,9,1,5,0.622,8,7,0,1,0,1,1
2113,8,F,365,A2_ELEMENTARY,6,0.336,3,1,1.97,0.614,1,576,ENGLISH_PICNIC,NA,STORYTELLING,20,14,0.717,1,1,0,72,2.5,0,12,0,28,0.348,19,16,0,1,0,0,1
3365,8,F,803,B1_INTERMEDIATE,30,0.423,15,5,3.91,0.461,1,573,FIELD_TRIP,B1_INTERMEDIATE,PHONICS,25,13,0.532,0,1,0,66,2,0,12,0,26,0.914,13,21,1,1,0,0,1
3866,10,,1110,A2_ELEMENTARY,27,0.933,1,1,3.16,0.621,0,326,OUTDOOR_THEATER,A2_ELEMENTARY,MIXED,40,33,0.817,0,1,0,42,2,2,13,0,57,0.782,11,11,0,0,0,0,1
3110,unknown,?,410,B1_INTERMEDIATE,11,0.594,3,1,4.06,0.65,1,515,NATURE_VOCAB_WALK,ALL_LEVELS,VOCABULARY,20,13,0.637,0,0,0,62,3,2,14,0,16,0.639,39,19,1,1,0,0,1
1503,8,F,219,A2_ELEMENTARY,7,0.495,3,0,3.44,0.956,1,4,STORYTELLING_PARK,A1_BEGINNER,PHONICS,30,18,0.604,0,1,1,0,1,1,18,0,20,0.303,2,8,1,1,0,0,1
2769,6,M,928,A1_BEGINNER,16,0.27,6,2,3.6,0.782,1,379,SPORTS_AND_ENGLISH,A2_ELEMENTARY,VOCABULARY,20,20,1,0,0,1,0,2.5,5,9,1,59,0.49,7,19,0,1,0,0,0
4015,10,F,874,A2_ELEMENTARY,23,0.419,7,3,4.2,0.608,0,306,ENGLISH_PICNIC,ALL_LEVELS,STORYTELLING,30,26,0.857,0,1,0,65,4,3,9,0,1,0.669,10,14,0,1,0,0,0
2229,6,F,1185,A2_ELEMENTARY,40,0.167,30,8,3.97,0.809,1,186,outdoor_theater,A2_ELEMENTARY,LISTENING,15,13,0.855,0,0,1,0,2,1,11,0,46,0.858,18,19,0,1,0,0,0
205,9,M,535,A2_ELEMENTARY,12,0.407,7,1,4.46,0.634,1,33,Outdoor_theater,A2_ELEMENTARY,PHONICS,10,8,0.811,0,1,0,37,1,6,10,1,59,0.212,24,11,0,1,0,0,0
4782,7,F,1191,A1_BEGINNER,23,0.524,9,3,4.14,0.592,1,304,NATURE_VOCAB_WALK,ALL_LEVELS,SPEAKING,25,15,0.581,0,1,0,23,1,5,16,1,18,0.607,4,15,1,1,0,0,1
2993,6,M,244,A1_BEGINNER,4,0.451,1,0,3.84,0.833,1,482,NATURE_VOCAB_WALK,B1_INTERMEDIATE,VOCABULARY,25,18,0.726,0,0,0,55,2,1,18,0,48,0.882,3,21,0,0,0,0,0
550,5,F,637,A2_ELEMENTARY,21,0.346,11,3,2.94,0.912,1,346,ARTS_AND_CRAFTS,B1_INTERMEDIATE,LISTENING,50,36,0.72,0,0,0,76,2,2,13,0,45,0.836,2,12,1,1,0,0,0
776,13,F,483,B1_INTERMEDIATE,15,0.594,5,1,4.76,0.323,1,6,NATURE_VOCAB_WALK,ALL_LEVELS,STORYTELLING,15,10,0.651,1,1,0,36,2,5,16,1,4,0.503,35,10,1,1,0,0,1
2762,11,M,1028,A2_ELEMENTARY,30,0.622,9,7,4.92,0.588,1,409,OUTDOOR_THEATER,A2_ELEMENTARY,MIXED,50,34,0.678,0,1,0,79,4,4,10,0,41,1,15,7,1,1,0,0,1
2960,13,M,483,B1_INTERMEDIATE,6,0.609,1,0,4.45,0.477,1,247,null,A2_ELEMENTARY,STORYTELLING,10,9,0.898,0,0,0,25,2,5,17,1,1,0.479,14,14,1,1,0,0,1
903,7,M,762,,28,0.765,4,4,3.44,0.333,1,209, OUTDOOR_THEATER ,ALL_LEVELS,LISTENING,40,27,0.676,0,0,1,0,1,2,10,0,38,0.413,0,17,1,0,0,0,1
4254,5,F,852,A1_BEGINNER,24,0.097,20,5,4.38,0.401,1,159,TREASURE_HUNT,A1_BEGINNER,SPEAKING,40,40,0.994,0,1,0,47,2.5,5,11,1,8,0.385,7,7,1,1,1,0,0
3596,13,F,103,B1_INTERMEDIATE,1,0.607,0,0,-1,0.841,1,99,SPORTS_AND_ENGLISH,A2_ELEMENTARY,STORYTELLING,50,26,0.514,1,1,1,0,1.5,1,17,0,44,0.475,8,16,1,1,0,0,0
2019,7,F,115,A2_ELEMENTARY,3,0.467,1,0,4.37,0.78,1,71,ARTS_AND_CRAFTS,B1_INTERMEDIATE,VOCABULARY,40,27,0.674,0,1,0,52,1,2,17,0,51,0.58,4,21,1,1,0,1,0
1374,?,,652,A1_BEGINNER,13,0.342,7,1,4.4,0.711,1,184,TREASURE_HUNT,ALL_LEVELS,STORYTELLING,40,26,0.648,1,1,1,0,2,4,18,0,1,0.55,12,12,1,0,0,0,1
2588,12,F,182,B1_INTERMEDIATE,1,0.572,0,0,-1,0.921,1,365,NATURE_VOCAB_WALK,A1_BEGINNER,VOCABULARY,10,7,0.73,0,0,0,46,1.5,4,17,0,53,0.636,8,21,1,0,0,0,1
3516,7,F,244,A2_ELEMENTARY,0,-1,0,0,-1,0.431,0,557,NATURE_VOCAB_WALK,A2_ELEMENTARY,SPEAKING,15,11,0.742,0,0,0,79,4,0,14,0,21,0.653,21,7,0,0,0,0,0
4057,10,F,423,A2_ELEMENTARY,2,0.677,1,0,3.86,0.849,1,133,FIELD_TRIP,A1_BEGINNER,LISTENING,25,7,0.261,0,1,0,18,4,4,16,0,10,0.865,7,10,1,1,1,1,1
2255,6,F,858,A2_ELEMENTARY,30,0.487,9,0,4.35,0.662,0,127,NATURE_VOCAB_WALK,ALL_LEVELS,PHONICS,20,18,0.917,0,0,0,75,3,5,10,1,47,0.859,2,11,0,1,0,0,1
1625,5,F,284,A2_ELEMENTARY,5,0.036,3,1,2.88,0.962,1,174,OUTDOOR_THEATER,ALL_LEVELS,MIXED,20,17,0.829,0,1,0,61,1,4,13,0,58,0.497,1,22,1,1,0,0,0
1397,NA,F,274,A1_BEGINNER,2,1,0,0,5,0.52,0,207,Treasure_hunt,A1_BEGINNER,PHONICS,40,27,0.668,0,0,0,76,1,3,16,0,41,0.543,7,8,0,1,0,0,1
189,6,M,1082,A2_ELEMENTARY,31,0.59,9,6,4.59,0.778,1,188, FIELD_TRIP ,A2_ELEMENTARY,READING,20,9,0.459,0,1,0,57,1,3,10,0,44,0.64,25,10,0,1,0,0,1
3703,12,M,930,B1_INTERMEDIATE,9,0.437,3,0,null,0.409,1,364,FIELD_TRIP,A2_ELEMENTARY,LISTENING,40,23,0.582,0,1,1,0,3,6,8,1,33,0.642,5,22,1,1,0,0,1
440,6,M,359,A1_BEGINNER,0,-1,0,0,-1,0.602,1,344,ENGLISH_PICNIC,B1_INTERMEDIATE,MIXED,40,35,0.873,0,1,1,0,2.5,1,13,0,14,0.743,5,11,1,1,0,0,0
991,13,F,237,B1_INTERMEDIATE,7,0.583,2,1,2.95,0.8,1,546,ARTS_AND_CRAFTS,A2_ELEMENTARY,STORYTELLING,30,30,1,0,1,0,33,2,4,12,0,60,0.589,14,19,1,0,0,0,0
4002,9,F,265,A2_ELEMENTARY,0,-1,0,0,-1,0.803,1,59,ARTS_AND_CRAFTS,B1_INTERMEDIATE,SPEAKING,50,20,0.407,0,0,0,33,1.5,6,13,1,54,0.77,20,22,0,1,0,0,0
3101,5,M,497,A1_BEGINNER,9,0.8,1,1,3.03,0.837,1,180,ENGLISH_CAMP_DAY,ALL_LEVELS,LISTENING,25,25,1,0,1,1,0,3,4,8,0,2,0.546,20,15,1,1,0,0,0
4253,13,F,723,B1_INTERMEDIATE,5,0.462,2,1,4.46,1,0,546,OUTDOOR_THEATER,N/A,READING,15,8,0.517,0,1,1,0,2,0,11,0,29,0.427,19,18,0,1,1,0,0
4004,5,M,985,unknown,9,0.521,4,2,3.29,0.766,1,274,ENGLISH_PICNIC,A1_BEGINNER,STORYTELLING,50,40,0.809,0,1,0,21,1.5,0,12,0,51,0.431,19,20,0,1,0,0,1
560,11,F,176,B1_INTERMEDIATE,4,0.646,1,0,4.52,0.881,1,400,ARTS_AND_CRAFTS,A2_ELEMENTARY,READING,40,21,0.533,0,1,1,0,2.5,1,9,0,44,0.842,3,16,1,0,0,0,1
3464,6,M,334,A2_ELEMENTARY,6,0.12,4,0,3.56,1,1,361,role_play_games,A1_BEGINNER,STORYTELLING,10,7,0.66,1,1,0,65,2,2,10,0,48,0.74,3,19,1,1,0,0,0
2021,8,N/A,1128,A2_ELEMENTARY,10,0.778,1,1,5,0.487,0,600,NATURE_VOCAB_WALK,B1_INTERMEDIATE,STORYTELLING,20,12,0.586,0,1,0,43,3,1,9,0,48,0.29,20,20,0,1,0,0,1
1328,9,F,590,A2_ELEMENTARY,11,0.326,7,1,unknown,0.601,0,401,ARTS_AND_CRAFTS,A2_ELEMENTARY,VOCABULARY,50,22,0.434,0,1,0,40,2.5,5,13,1,31,0.642,2,18,0,1,0,0,0
2282,13,null,253,B1_INTERMEDIATE,7,0.605,2,1,4.33,0.401,1,381,ARTS_AND_CRAFTS,ALL_LEVELS,STORYTELLING,40,29,0.735,0,1,1,0,1,0,14,0,18,0.637,3,13,0,1,0,0,1
1661,12,N/A,1027,B1_INTERMEDIATE,33,0.627,7,4,4.39,0.792,1,95,ENGLISH_PICNIC,ALL_LEVELS,STORYTELLING,10,4,0.374,1,1,0,18,2,3,9,0,2,0.517,15,8,1,1,0,0,1
739,12,M,841,B1_INTERMEDIATE,19,0.639,5,3,3.46,1,0,529,ENGLISH_PICNIC,B1_INTERMEDIATE,STORYTELLING,10,7,0.654,0,0,1,0,2,3,18,0,45,0.418,10,11,0,0,0,0,1
3932,6,M,614,A2_ELEMENTARY,9,0.739,2,1,4.91,0.436,1,591,NATURE_VOCAB_WALK,B1_INTERMEDIATE,MIXED,25,17,0.685,0,1,1,0,1.5,1,10,0,33,0.515,15,8,1,1,0,0,1
1319,12,M,115,B1_INTERMEDIATE,3,0.637,1,0,3.8,0.835,1,429,SPORTS_AND_ENGLISH,A2_ELEMENTARY,LISTENING,40,26,0.642,0,1,1,999999,3,1,9,0,37,0.701,21,15,1,1,0,0,0
2741,13,F,304,B1_INTERMEDIATE,9,0.318,3,0,3.93,0.509,1,414, SPORTS_AND_ENGLISH ,B1_INTERMEDIATE,READING,15,12,0.833,0,1,1,0,2,4,18,0,56,0.653,6,8,1,0,0,0,1
1457,9,M,780,A2_ELEMENTARY,20,0.8,3,0,4.25,0.758,1,550,OUTDOOR_THEATER,A1_BEGINNER,READING,15,9,0.603,1,1,0,35,2,6,12,1,4,0.726,18,13,0,1,0,0,1
1035,10,F,981,B1_INTERMEDIATE,35,0.714,7,9,2.64,null,1,157,ENGLISH_CAMP_DAY,A2_ELEMENTARY,PHONICS,10,10,1,0,1,1,0,2,0,12,0,23,0.483,6,15,1,1,0,0,1
3945,9,M,469,A2_ELEMENTARY,7,0.364,2,1,4.76,1,0,50,FIELD_TRIP,A2_ELEMENTARY,PHONICS,10,2,0.233,0,1,0,28,2,4,10,0,43,0.454,15,14,0,1,0,0,0
129,8,F,100,A1_BEGINNER,2,0.581,1,0,4.3,0.799,1,382,ARTS_AND_CRAFTS,ALL_LEVELS,MIXED,25,15,0.584,0,1,1,0,2,6,16,1,23,0.513,12,17,0,1,0,0,1
3402,9,F,749,B1_INTERMEDIATE,2,0.242,1,0,4.05,0.872,0,400,FIELD_TRIP,A2_ELEMENTARY,VOCABULARY,30,24,0.809,0,1,0,75,1,2,10,0,9,0.759,13,10,0,1,0,0,0
